fund,units
BlackRock Continental European Income FundClass D - Accumulation (GBP),4808.225
Vanguard FTSE 100 IndexAccumulation (GBP),17.168
HL Adventurous ManagedClass A - Accumulation (GBP),491.139
Landseer Global Artificial IntelligenceClass I - Accumulation (GBP),3956.353
Super Micro Computer Inc USD0.001 Share Price,100
